annee,nb maison de culture,nb de salles de spectacles,nb inscrits dans les clubs spécialises,nb MC equipees en materiel informatique ,nb de MC reliees par internet,% MC liee par internet
2011,215,197,16351,215,207,96
2012,208,193,17081,208,208,100
2013,211,196,20827,211,211,100
2014,212,197,20708,212,212,100
2015,211,201,20261,216,216,100
