section,2011,2012,2013,2014,2015,2016
Tunis,40,39,39,39,40,40
Nord-Est,22,21,21,21,22,24
Nord-West,36,33,34,34,34,34
Centre-Est,50,50,51,52,52,52
Centre-West,30,30,30,30,30,30
Sud-Est,20,20,21,21,23,23
Sud-West,17,15,15,15,15,17
