Annee,Nb-mc,Nb-salles,Nb-inscrits,Materiel-informatique,Internet
2011,215,197,16351,215,207
2012,208,193,17081,208,208
2013,211,196,20827,211,211
2014,212,197,20708,212,212
2015,216,201,20261,216,216
