Nom_maison _culture ,Nbr_clubs,Nbr_adherent_G,Nbr_adherent_f 
maison de culture nabeul,12,114,160
maison de culture grombalia ,9,51,44
maison de culture korba ,5,28,67
maison de culture tekelssa ,8,23,63
maison de culture tazerka ,8,38,51
maison de culture elhawaria ,5,29,43
maison de culture menzel temime ,12,89,82
maison de culture kelibia ,5,22,37
centre culturelle niapolis ,8,72,75
