Type de Subvention,Estimations,Realisations,Difference
منحة الوزارة,450000.000,450000.000,0
منحة مركز الوطني للسنما و الصورة,1500000.000,1500000.000,0
مداخيل التذاكر,200000.000,171348.000,28652.000
مداخيل الإشهار,600000.000,1621510.708,1021510.708
منحة استثنائية من الوزارة في اطار برنامج مقاومة الإرهاب,400000.000,325000.000,75000.000
مدخيل أخرى  Boutique JCC,0,4487.000,4487.000
