Secteur,Subvention
Arts scéniques,117.500
Arts audio-visuels,195.000
Action Culturelle,64.000
Musique ,242.500
Arts plastiques,116.300
Lettres,144.500
Patrimoine,81.500
Manifestations et Festivals culturels,560.250
Autres,16.000
